,Valor,Efetuado,Fixo,Data,Categoria,Descrição
0,172.25,1,0,2022-05-25,Dividendos,SNFF11
1,172.25,1,0,2022-04-25,Dividendos,SNFF11
2,172.25,1,0,2022-03-25,Dividendos,SNFF11
3,172.25,1,0,2022-02-25,Dividendos,SNFF11
4,172.25,1,0,2022-01-25,Dividendos,SNFF11
5,1863.12,1,0,2022-06-03,Salário,Salário
6,178.15,1,0,2022-06-13,Dividendos,SNFF11
